search_date,id,url,text,source,created_at,lang,retweet_count,reply_count,like_count,quote_count,view_count,bookmark_count,conversation_id,in_reply_to_id,in_reply_to_user_id,in_reply_to_username,is_reply,is_limited_reply,author_id,author_name,author_username,author_url,author_followers,author_following,hashtags,urls,mentions,tokenizacao_nltk,remocao_stopwords_spacy,stemming_nltk,normalizacao_re,features_tfidf_sklearn
2026-03-14,2032655009519706558,https://x.com/WhyWeLoveWade/status/2032655009519706558,"on vendendo SIBUTRAMIN sem receita
 chamar no wpp para mais informações: https://t.co/q6pJH1RzdM 
#sibutramina #drugtwt #edtwt #semreceita #edtwtbr https://t.co/bOCUZfgZv9",Twitter for iPhone,Sat Mar 14 03:08:13 +0000 2026,pt,0,0,1,0,147,0,2032655009519706558,,,,False,False,272092610,Why We Love Wade,WhyWeLoveWade,https://x.com/WhyWeLoveWade,0,1,sibutramina|drugtwt|edtwt|semreceita|edtwtbr,http://wa.me/+5548999160352,,"[""on"", ""vendendo"", ""SIBUTRAMIN"", ""sem"", ""receita"", ""chamar"", ""no"", ""wpp"", ""para"", ""mais"", ""informações"", ""https"", ""t.co"", ""q6pJH1RzdM"", ""#sibutramina"", ""#drugtwt"", ""#edtwt"", ""#semreceita"", ""#edtwtbr"", ""https"", ""t.co"", ""bOCUZfgZv"", ""9""]","[""on"", ""vendendo"", ""SIBUTRAMIN"", ""receita"", ""chamar"", ""wpp"", ""informações"", ""https"", ""t.co"", ""q6pJH1RzdM"", ""#sibutramina"", ""#drugtwt"", ""#edtwt"", ""#semreceita"", ""#edtwtbr"", ""https"", ""t.co"", ""bOCUZfgZv"", ""9""]",on vend sibutramin receit cham wpp inform https t.co q6pjh1rzdm #sibutramin #drugtwt #edtwt #semreceit #edtwtbr https t.co bocuzfgzv 9,on vend sibutramin receit cham wpp inform https t co q6pjh1rzdm sibutramin drugtwt edtwt semreceit edtwtbr https t co bocuzfgzv 9,"{""cham"": 0.208959, ""co"": 0.161932, ""drugtwt"": 0.213437, ""edtwtbr"": 0.257181, ""https"": 0.161932, ""inform"": 0.261738, ""on"": 0.279271, ""receit"": 0.242631, ""semreceit"": 0.309245, ""sibutramin"": 0.574311, ""vend"": 0.264209, ""wpp"": 0.302579}"
2026-03-14,2032649042153365879,https://x.com/myp0ii/status/2032649042153365879,"on vendendo SIBUTRAMIN sem receita
IMAGEM MERAMENTE ILUSTRATIVA
chamar no wpp para mais informações: https://t.co/VmwdHkIKBk
#sibutramina
#drugtwt 
#edtwt 
#semreceita https://t.co/Tq0Kryk3PJ",Twitter for iPhone,Sat Mar 14 02:44:31 +0000 2026,pt,0,0,0,0,119,0,2032649042153365879,,,,False,False,220724773,b,myp0ii,https://x.com/myp0ii,2,12,sibutramina|drugtwt|edtwt|semreceita,http://wa.me/+5548999160352,,"[""on"", ""vendendo"", ""SIBUTRAMIN"", ""sem"", ""receita"", ""IMAGEM"", ""MERAMENTE"", ""ILUSTRATIVA"", ""chamar"", ""no"", ""wpp"", ""para"", ""mais"", ""informações"", ""https"", ""t.co"", ""VmwdHkIKBk"", ""#sibutramina"", ""#drugtwt"", ""#edtwt"", ""#semreceita"", ""https"", ""t.co"", ""Tq0Kryk3PJ""]","[""on"", ""vendendo"", ""SIBUTRAMIN"", ""receita"", ""IMAGEM"", ""MERAMENTE"", ""ILUSTRATIVA"", ""chamar"", ""wpp"", ""informações"", ""https"", ""t.co"", ""VmwdHkIKBk"", ""#sibutramina"", ""#drugtwt"", ""#edtwt"", ""#semreceita"", ""https"", ""t.co"", ""Tq0Kryk3PJ""]",on vend sibutramin receit imag mer ilustr cham wpp inform https t.co vmwdhkikbk #sibutramin #drugtwt #edtwt #semreceit https t.co tq0kryk3pj,on vend sibutramin receit imag mer ilustr cham wpp inform https t co vmwdhkikbk sibutramin drugtwt edtwt semreceit https t co tq0kryk3pj,"{""cham"": 0.19749, ""co"": 0.153044, ""drugtwt"": 0.201722, ""https"": 0.153044, ""imag"": 0.2757, ""inform"": 0.247371, ""mer"": 0.299723, ""on"": 0.263942, ""receit"": 0.229314, ""semreceit"": 0.292271, ""sibutramin"": 0.542788, ""vend"": 0.249707, ""wpp"": 0.285971}"
2026-03-14,2032648987791036546,https://x.com/segaamaurirjuni/status/2032648987791036546,"on vendendo SIBUTRAMIN sem receita
IMAGEM MERAMENTE ILUSTRATIVA
chamar no wpp para mais informações: https://t.co/Ph25XDAx9V
#sibutramina
#drugtwt 
#edtwt 
#semreceita https://t.co/2HzzgmIvTG",Twitter for iPhone,Sat Mar 14 02:44:18 +0000 2026,pt,0,0,0,0,107,0,2032648987791036546,,,,False,False,1110218928,b,segaamaurirjuni,https://x.com/segaamaurirjuni,5,13,sibutramina|drugtwt|edtwt|semreceita,http://wa.me/+5548999160352,,"[""on"", ""vendendo"", ""SIBUTRAMIN"", ""sem"", ""receita"", ""IMAGEM"", ""MERAMENTE"", ""ILUSTRATIVA"", ""chamar"", ""no"", ""wpp"", ""para"", ""mais"", ""informações"", ""https"", ""t.co"", ""Ph25XDAx9V"", ""#sibutramina"", ""#drugtwt"", ""#edtwt"", ""#semreceita"", ""https"", ""t.co"", ""2HzzgmIvTG""]","[""on"", ""vendendo"", ""SIBUTRAMIN"", ""receita"", ""IMAGEM"", ""MERAMENTE"", ""ILUSTRATIVA"", ""chamar"", ""wpp"", ""informações"", ""https"", ""t.co"", ""Ph25XDAx9V"", ""#sibutramina"", ""#drugtwt"", ""#edtwt"", ""#semreceita"", ""https"", ""t.co"", ""2HzzgmIvTG""]",on vend sibutramin receit imag mer ilustr cham wpp inform https t.co ph25xdax9v #sibutramin #drugtwt #edtwt #semreceit https t.co 2hzzgmivtg,on vend sibutramin receit imag mer ilustr cham wpp inform https t co ph25xdax9v sibutramin drugtwt edtwt semreceit https t co 2hzzgmivtg,"{""cham"": 0.19749, ""co"": 0.153044, ""drugtwt"": 0.201722, ""https"": 0.153044, ""imag"": 0.2757, ""inform"": 0.247371, ""mer"": 0.299723, ""on"": 0.263942, ""receit"": 0.229314, ""semreceit"": 0.292271, ""sibutramin"": 0.542788, ""vend"": 0.249707, ""wpp"": 0.285971}"
2026-03-14,2032644540302242263,https://x.com/groundclearanc/status/2032644540302242263,"︶ ⏝ ︶ ୨୧ ︶ ⏝ ︶
|            COMIDAS  DE  HOJE. 
|            Peso  atual  ::  52kls  .
|                   Meta  ::  45kls  .
| Tgs  ::  #EdTwt  #Emagrecimento https://t.co/r8cgk1Wy8P",Twitter for iPhone,Sat Mar 14 02:26:37 +0000 2026,pt,0,0,0,0,21,0,2032644540302242263,,,,False,False,1782449851403268096,⸝⸝ ֽ 𝒜𝓃ℊℯ𝓁 ֽ ´ཀ`,groundclearanc,https://x.com/groundclearanc,52,52,EdTwt|Emagrecimento,,,"[""COMIDAS"", ""DE"", ""HOJE"", ""Peso"", ""atual"", ""52kls"", ""Meta"", ""45kls"", ""Tgs"", ""#EdTwt"", ""#Emagrecimento"", ""https"", ""t.co"", ""r8cgk1Wy8P""]","[""COMIDAS"", ""HOJE"", ""Peso"", ""atual"", ""52kls"", ""Meta"", ""45kls"", ""Tgs"", ""#EdTwt"", ""#Emagrecimento"", ""https"", ""t.co"", ""r8cgk1Wy8P""]",com hoj pes atual 52kls met 45kls tgs #edtwt #emagrec https t.co r8cgk1wy8p,com hoj pes atual 52kls met 45kls tgs edtwt emagrec https t co r8cgk1wy8p,"{""atual"": 0.44873, ""co"": 0.134751, ""com"": 0.231002, ""emagrec"": 0.309373, ""hoj"": 0.28112, ""https"": 0.134751, ""met"": 0.398844, ""pes"": 0.31077, ""tgs"": 0.527796}"
2026-03-14,2032638122673025050,https://x.com/mlgd1g/status/2032638122673025050,O #edtwt se juntando pra quebrar NF,Twitter for iPhone,Sat Mar 14 02:01:07 +0000 2026,pt,0,0,0,0,19,0,2032638122673025050,,,,False,False,1788680759902904321,miligramas (Miguel),mlgd1g,https://x.com/mlgd1g,53,108,edtwt,,,"[""O"", ""#edtwt"", ""se"", ""juntando"", ""pra"", ""quebrar"", ""NF""]","[""#edtwt"", ""juntando"", ""pra"", ""quebrar"", ""NF""]",#edtwt junt pra quebr nf,edtwt junt pra quebr nf,"{""junt"": 0.56028, ""nf"": 0.46264, ""pra"": 0.299568, ""quebr"": 0.618312}"
2026-03-14,2032629211446329831,https://x.com/cocacomthc/status/2032629211446329831,1584 calorias por dia e vamos de voltar a cheirar coca #edtwt https://t.co/y2pUJOgxTJ,Twitter for iPhone,Sat Mar 14 01:25:43 +0000 2026,pt,0,0,0,0,20,0,2032629211446329831,,,,False,False,2027759571721428992,vermelho escuro,cocacomthc,https://x.com/cocacomthc,1,2,edtwt,,,"[""calorias"", ""por"", ""dia"", ""e"", ""vamos"", ""de"", ""voltar"", ""a"", ""cheirar"", ""coca"", ""#edtwt"", ""https"", ""t.co"", ""y2pUJOgxTJ""]","[""calorias"", ""dia"", ""vamos"", ""voltar"", ""cheirar"", ""coca"", ""#edtwt"", ""https"", ""t.co"", ""y2pUJOgxTJ""]",calor dia vam volt cheir coc #edtwt https t.co y2pujogxtj,calor dia vam volt cheir coc edtwt https t co y2pujogxtj,"{""calor"": 0.301238, ""cheir"": 0.534792, ""co"": 0.136538, ""coc"": 0.459709, ""dia"": 0.312776, ""https"": 0.136538, ""vam"": 0.420404, ""volt"": 0.316334}"
2026-03-14,2032621634964660304,https://x.com/yangdemonio/status/2032621634964660304,@inniekitsune vão expor vc falando q comeu 1 fatia de pão o dia todo #edtwt,Twitter for iPhone,Sat Mar 14 00:55:36 +0000 2026,pt,0,1,0,0,65,0,2032621213772661056,2032621499304010117,1473140929871720449,inniekitsune,True,False,1810091308893270017,ayen games 123,yangdemonio,https://x.com/yangdemonio,643,392,edtwt,,inniekitsune,"[""@inniekitsune"", ""vão"", ""expor"", ""vc"", ""falando"", ""q"", ""comeu"", ""fatia"", ""de"", ""pão"", ""o"", ""dia"", ""todo"", ""#edtwt""]","[""@inniekitsune"", ""expor"", ""vc"", ""falando"", ""q"", ""comeu"", ""fatia"", ""pão"", ""dia"", ""#edtwt""]",@inniekitsun expor vc fal q com fat pã dia #edtwt,expor vc fal q com fat pã dia edtwt,"{""com"": 0.2514, ""dia"": 0.335941, ""fal"": 0.375951, ""fat"": 0.537588, ""pã"": 0.50583, ""vc"": 0.37113}"
2026-03-14,2032613532148076814,https://x.com/badrozanov/status/2032613532148076814,musa do #edtwt,Twitter for iPhone,Sat Mar 14 00:23:24 +0000 2026,pt,0,0,0,0,208,0,2032613532148076814,,,,False,False,1376619764936806404,mat. (multifandom),badrozanov,https://x.com/badrozanov,30864,8153,edtwt,,,"[""musa"", ""do"", ""#edtwt""]","[""musa"", ""#edtwt""]",mus #edtwt,mus edtwt,{}
2026-03-15,2033316217587380463,https://x.com/sad_hua/status/2033316217587380463,"#edtwt moots, vocês já usaram Orlistate (Xenical®) pra emagrecer? Ele funciona mesmo? 
Estava pesquisando e a ação dele parece ser bem fraca, mas como ele é bem mais em conta que outros emagrecedores, pensei em tomar 🤔 https://t.co/3vAa6gREW4",Twitter for iPhone,Sun Mar 15 22:55:38 +0000 2026,pt,0,0,0,0,13,0,2033316217587380463,,,,False,False,1844141061641302016,Mari,sad_hua,https://x.com/sad_hua,6,24,edtwt,,,"[""#edtwt"", ""moots"", ""vocês"", ""já"", ""usaram"", ""Orlistate"", ""Xenical"", ""pra"", ""emagrecer"", ""Ele"", ""funciona"", ""mesmo"", ""Estava"", ""pesquisando"", ""e"", ""a"", ""ação"", ""dele"", ""parece"", ""ser"", ""bem"", ""fraca"", ""mas"", ""como"", ""ele"", ""é"", ""bem"", ""mais"", ""em"", ""conta"", ""que"", ""outros"", ""emagrecedores"", ""pensei"", ""em"", ""tomar"", ""https"", ""t.co"", ""3vAa6gREW4""]","[""#edtwt"", ""moots"", ""usaram"", ""Orlistate"", ""Xenical"", ""pra"", ""emagrecer"", ""funciona"", ""pesquisando"", ""ação"", ""dele"", ""fraca"", ""conta"", ""emagrecedores"", ""pensei"", ""tomar"", ""https"", ""t.co"", ""3vAa6gREW4""]",#edtwt moots usar orlistat xenical pra emagrec funcion pesquis açã del frac cont emagrecedor pens tom https t.co 3vaa6grew4,edtwt moots usar orlistat xenical pra emagrec funcion pesquis açã del frac cont emagrecedor pens tom https t co 3vaa6grew4,"{""co"": 0.100349, ""cont"": 0.241837, ""del"": 0.275289, ""emagrec"": 0.23039, ""frac"": 0.39305, ""funcion"": 0.337867, ""https"": 0.100349, ""moots"": 0.276493, ""orlistat"": 0.39305, ""pens"": 0.272958, ""pesquis"": 0.346129, ""pra"": 0.167697, ""tom"": 0.265517}"
2026-03-15,2033254172955484245,https://x.com/paleicy/status/2033254172955484245,"tô no peso ideal amores?
1,64 com 54 kg
#edtwt",Twitter for iPhone,Sun Mar 15 18:49:05 +0000 2026,pt,0,1,1,0,47,0,2033254172955484245,,,,False,False,1399561631303188483,꒰ঌ ໒꒱,paleicy,https://x.com/paleicy,4,4,edtwt,,,"[""tô"", ""no"", ""peso"", ""ideal"", ""amores"", ""1,64"", ""com"", ""kg"", ""#edtwt""]","[""tô"", ""peso"", ""ideal"", ""amores"", ""1,64"", ""kg"", ""#edtwt""]","tô pes ideal amor 1,64 kg #edtwt",tô pes ideal amor 1 64 kg edtwt,"{""amor"": 0.591329, ""kg"": 0.529195, ""pes"": 0.421864, ""tô"": 0.438534}"
2026-03-15,2033234688664383701,https://x.com/SocCardioESP/status/2033234688664383701,"A bulimia é caracterizada por episódios de compulsão alimentar seguidos de vômitos e uso abusivo de laxantes e diuréticos, que provocam perda de minerais essenciais p/o funcionamento do coração.

Clique  aqui: https://t.co/G4vzyN7IWi

#anorexia #bulimia  #coração https://t.co/uiIloFwB1U",Twitter for iPhone,Sun Mar 15 17:31:40 +0000 2026,pt,2,0,3,0,30,0,2033234688664383701,,,,False,False,275134812,SOCESP,SocCardioESP,https://x.com/SocCardioESP,2333,38,anorexia|bulimia|coração,https://socesp.org.br/assets/arquivos/arquivos-site/85fee8778f891b34b50359b478d7f10b.pdf,,"[""A"", ""bulimia"", ""é"", ""caracterizada"", ""por"", ""episódios"", ""de"", ""compulsão"", ""alimentar"", ""seguidos"", ""de"", ""vômitos"", ""e"", ""uso"", ""abusivo"", ""de"", ""laxantes"", ""e"", ""diuréticos"", ""que"", ""provocam"", ""perda"", ""de"", ""minerais"", ""essenciais"", ""p"", ""o"", ""funcionamento"", ""do"", ""coração"", ""Clique"", ""aqui"", ""https"", ""t.co"", ""G4vzyN7IWi"", ""#anorexia"", ""#bulimia"", ""#coração"", ""https"", ""t.co"", ""uiIloFwB"", ""1U""]","[""bulimia"", ""caracterizada"", ""episódios"", ""compulsão"", ""alimentar"", ""seguidos"", ""vômitos"", ""uso"", ""abusivo"", ""laxantes"", ""diuréticos"", ""provocam"", ""perda"", ""minerais"", ""essenciais"", ""p"", ""funcionamento"", ""coração"", ""Clique"", ""https"", ""t.co"", ""G4vzyN7IWi"", ""#anorexia"", ""#bulimia"", ""#coração"", ""https"", ""t.co"", ""uiIloFwB"", ""1U""]",bulim caracteriz episódi compulsã aliment segu vômit uso abus laxant diurét provoc perd miner essenc p funcion coraçã cliqu https t.co g4vzyn7iw #anorex #bulim #coraçã https t.co uiilofwb 1u,bulim caracteriz episódi compulsã aliment segu vômit uso abus laxant diurét provoc perd miner essenc p funcion coraçã cliqu https t co g4vzyn7iw anorex bulim coraçã https t co uiilofwb 1u,"{""aliment"": 0.217031, ""anorex"": 0.283794, ""bulim"": 0.577498, ""co"": 0.157537, ""compulsã"": 0.248149, ""funcion"": 0.265206, ""https"": 0.157537, ""laxant"": 0.300852, ""perd"": 0.17553, ""segu"": 0.242531, ""uso"": 0.294366, ""vômit"": 0.300852}"
2026-03-15,2033218395928166429,https://x.com/narrymitam__/status/2033218395928166429,"Vou tentar fazer 3 dias de nf, depois tento 1 semana #edtwt",Twitter for iPhone,Sun Mar 15 16:26:55 +0000 2026,pt,0,0,0,0,17,0,2033218395928166429,,,,False,False,1963295189998739456,𝐛𝐞𝐚🪩,narrymitam__,https://x.com/narrymitam__,7,43,edtwt,,,"[""Vou"", ""tentar"", ""fazer"", ""dias"", ""de"", ""nf"", ""depois"", ""tento"", ""semana"", ""#edtwt""]","[""Vou"", ""dias"", ""nf"", ""tento"", ""semana"", ""#edtwt""]",vou dias nf tent seman #edtwt,vou dias nf tent seman edtwt,"{""dias"": 0.430404, ""nf"": 0.448328, ""seman"": 0.485189, ""tent"": 0.520572, ""vou"": 0.327643}"
2026-03-15,2033212417111396666,https://x.com/groundclearanc/status/2033212417111396666,"︶ ⏝ ︶ ୨୧ ︶ ⏝ ︶
|                    EXERCÍCIOS. 
|            Peso  atual  ::  52kg  .
|                   Meta  ::  45kg  .
| Tgs  ::  #EdTwt  #Emagrecimento https://t.co/6nJ1c7t7fU",Twitter for iPhone,Sun Mar 15 16:03:10 +0000 2026,pt,0,0,0,0,25,0,2033212417111396666,,,,False,False,1782449851403268096,⸝⸝ ֽ 𝒜𝓃ℊℯ𝓁 ֽ ´ཀ`,groundclearanc,https://x.com/groundclearanc,52,52,EdTwt|Emagrecimento,,,"[""EXERCÍCIOS"", ""Peso"", ""atual"", ""52kg"", ""Meta"", ""45kg"", ""Tgs"", ""#EdTwt"", ""#Emagrecimento"", ""https"", ""t.co"", ""6nJ1c7t7fU""]","[""EXERCÍCIOS"", ""Peso"", ""atual"", ""52kg"", ""Meta"", ""45kg"", ""Tgs"", ""#EdTwt"", ""#Emagrecimento"", ""https"", ""t.co"", ""6nJ1c7t7fU""]",exercíci pes atual 52kg met 45kg tgs #edtwt #emagrec https t.co 6nj1c7t7fu,exercíci pes atual 52kg met 45kg tgs edtwt emagrec https t co 6nj1c7t7fu,"{""45kg"": 0.376506, ""52kg"": 0.421862, ""atual"": 0.358665, ""co"": 0.107705, ""emagrec"": 0.247278, ""exercíci"": 0.354952, ""https"": 0.107705, ""met"": 0.318792, ""pes"": 0.248395, ""tgs"": 0.421862}"
2026-03-15,2033206153761436156,https://x.com/articdolly/status/2033206153761436156,"Sou #cleptwt, mas assino minha carta:
Acho que entrarei no #edtwt.
Meta: -5kg
Mertilos que fiz/farei pela causa: https://t.co/p8blm4T9yV",Twitter for iPhone,Sun Mar 15 15:38:16 +0000 2026,pt,0,1,10,0,204,1,2033206153761436156,,,,False,False,1713421391305867264,Ártico Doll.𖥔 ݁ ˖ (🫐),articdolly,https://x.com/articdolly,306,18,cleptwt|edtwt,,,"[""Sou"", ""#cleptwt"", ""mas"", ""assino"", ""minha"", ""carta"", ""Acho"", ""que"", ""entrarei"", ""no"", ""#edtwt"", ""Meta"", ""5kg"", ""Mertilos"", ""que"", ""fiz"", ""farei"", ""pela"", ""causa"", ""https"", ""t.co"", ""p8"", ""blm"", ""4T9yV""]","[""#cleptwt"", ""assino"", ""carta"", ""Acho"", ""entrarei"", ""#edtwt"", ""Meta"", ""5kg"", ""Mertilos"", ""fiz"", ""farei"", ""causa"", ""https"", ""t.co"", ""p8"", ""blm"", ""4T9yV""]",#cleptwt assin cart acho entrar #edtwt met 5kg mertil fiz far caus https t.co p8 blm 4t9yv,cleptwt assin cart acho entrar edtwt met 5kg mertil fiz far caus https t co p8 blm 4t9yv,"{""5kg"": 0.338282, ""acho"": 0.320034, ""caus"": 0.338282, ""cleptwt"": 0.410118, ""co"": 0.115637, ""entrar"": 0.280166, ""far"": 0.441667, ""fiz"": 0.288199, ""https"": 0.115637, ""met"": 0.342268}"
2026-03-15,2033199852746658224,https://x.com/miimilkaa/status/2033199852746658224,pfv façam uma thread de como evitar efeito rebote !! #edtwt,Twitter for iPhone,Sun Mar 15 15:13:14 +0000 2026,pt,0,0,0,0,25,0,2033199852746658224,,,,False,False,2020653795332485121,Chιι Ი⑅𐑼,miimilkaa,https://x.com/miimilkaa,25,64,edtwt,,,"[""pfv"", ""façam"", ""uma"", ""thread"", ""de"", ""como"", ""evitar"", ""efeito"", ""rebote"", ""#edtwt""]","[""pfv"", ""façam"", ""thread"", ""evitar"", ""efeito"", ""rebote"", ""#edtwt""]",pfv fac thread evit efeit rebot #edtwt,pfv fac thread evit efeit rebot edtwt,"{""efeit"": 0.497609, ""evit"": 0.489069, ""fac"": 0.431178, ""pfv"": 0.497609, ""thread"": 0.282256}"
2026-03-15,2033161765324763244,https://x.com/Saiko9195547962/status/2033161765324763244,"── .✦  Situações que eu passei no meu maior peso x no meu menor peso com fotos minhas!

     ⤷  a 🪡  thread para o edtwt.

⋮ ⌗ ┆ #edtwt  #edtw  #kpopedtwt https://t.co/XD9FFaG6uA",Twitter for iPhone,Sun Mar 15 12:41:53 +0000 2026,pt,0,1,1,0,37,0,2033161765324763244,,,,False,False,1865054581635616768,micah bolinha 🍏˚˖* (-10/26kg),Saiko9195547962,https://x.com/Saiko9195547962,153,168,edtwt|edtw|kpopedtwt,,,"[""Situações"", ""que"", ""eu"", ""passei"", ""no"", ""meu"", ""maior"", ""peso"", ""x"", ""no"", ""meu"", ""menor"", ""peso"", ""com"", ""fotos"", ""minhas"", ""a"", ""thread"", ""para"", ""o"", ""edtwt"", ""#edtwt"", ""#edtw"", ""#kpopedtwt"", ""https"", ""t.co"", ""XD9FFaG6uA""]","[""Situações"", ""passei"", ""peso"", ""x"", ""peso"", ""fotos"", ""thread"", ""edtwt"", ""#edtwt"", ""#edtw"", ""#kpopedtwt"", ""https"", ""t.co"", ""XD9FFaG6uA""]",situaçõ pass pes x pes fot thread edtwt #edtwt #edtw #kpopedtwt https t.co xd9ffag6u,situaçõ pass pes x pes fot thread edtwt edtwt edtw kpopedtwt https t co xd9ffag6u,"{""co"": 0.142126, ""edtw"": 0.408972, ""fot"": 0.393346, ""https"": 0.142126, ""pass"": 0.347175, ""pes"": 0.655557, ""thread"": 0.295526}"
2026-03-15,2033146663007592539,https://x.com/schafermore/status/2033146663007592539,"eu comentei algo sobre #edtwt e um garoto curtiu meu tweet
o bofe tem o corpo dos meus sonhos mds nao vai ter jeito vou ter q compactuar e entrar nesse mundinho!",Twitter for iPhone,Sun Mar 15 11:41:53 +0000 2026,pt,0,0,0,0,37,0,2033146663007592539,,,,False,False,1581833689062903808,ross!,schafermore,https://x.com/schafermore,635,627,edtwt,,,"[""eu"", ""comentei"", ""algo"", ""sobre"", ""#edtwt"", ""e"", ""um"", ""garoto"", ""curtiu"", ""meu"", ""tweet"", ""o"", ""bofe"", ""tem"", ""o"", ""corpo"", ""dos"", ""meus"", ""sonhos"", ""mds"", ""nao"", ""vai"", ""ter"", ""jeito"", ""vou"", ""ter"", ""q"", ""compactuar"", ""e"", ""entrar"", ""nesse"", ""mundinho""]","[""comentei"", ""#edtwt"", ""garoto"", ""curtiu"", ""tweet"", ""bofe"", ""corpo"", ""sonhos"", ""mds"", ""nao"", ""jeito"", ""vou"", ""q"", ""compactuar"", ""entrar"", ""mundinho""]",coment #edtwt garot curt tweet bof corp sonh mds nao jeit vou q compactu entrar mundinh,coment edtwt garot curt tweet bof corp sonh mds nao jeit vou q compactu entrar mundinh,"{""coment"": 0.347592, ""compactu"": 0.356454, ""corp"": 0.25301, ""curt"": 0.322763, ""entrar"": 0.220491, ""garot"": 0.310011, ""jeit"": 0.291566, ""mds"": 0.282279, ""nao"": 0.205773, ""sonh"": 0.313901, ""tweet"": 0.322763, ""vou"": 0.171646}"
2026-03-15,2033055983635775695,https://x.com/lelawavy/status/2033055983635775695,#edtwt  e pensar que o meu corpo ja foi assim com 42/43kg e hoje to com 51 😩 https://t.co/yrbNJsTTMV,Twitter for iPhone,Sun Mar 15 05:41:33 +0000 2026,pt,0,0,0,0,23,0,2033055983635775695,,,,False,False,1895846419233226752,lelatyy,lelawavy,https://x.com/lelawavy,7,59,edtwt,,,"[""#edtwt"", ""e"", ""pensar"", ""que"", ""o"", ""meu"", ""corpo"", ""ja"", ""foi"", ""assim"", ""com"", ""43kg"", ""e"", ""hoje"", ""to"", ""com"", ""https"", ""t.co"", ""yrbNJsTTMV""]","[""#edtwt"", ""pensar"", ""corpo"", ""ja"", ""43kg"", ""hoje"", ""to"", ""https"", ""t.co"", ""yrbNJsTTMV""]",#edtwt pens corp ja 43kg hoj to https t.co yrbnjsttmv,edtwt pens corp ja 43kg hoj to https t co yrbnjsttmv,"{""43kg"": 0.556343, ""co"": 0.14204, ""corp"": 0.394891, ""hoj"": 0.296325, ""https"": 0.14204, ""ja"": 0.404507, ""pens"": 0.386358, ""to"": 0.305755}"
2026-03-15,2033048090102436245,https://x.com/oldersisana/status/2033048090102436245,"por isso a anorexia é vista como “mais bonita” pq a autofagia do jejum remove proteínas e organelas danificadas, reduz inflamação, melhora o funcionamento celular. resultado: pele mais uniforme, menos inflamação e aparência mais saudável
#edtwt",Twitter for iPhone,Sun Mar 15 05:10:11 +0000 2026,pt,0,1,0,0,57,0,2033047828432351638,2033047965523182015,3138940451,oldersisana,True,False,3138940451,sasha,oldersisana,https://x.com/oldersisana,826,157,edtwt,,,"[""por"", ""isso"", ""a"", ""anorexia"", ""é"", ""vista"", ""como"", ""mais"", ""bonita"", ""pq"", ""a"", ""autofagia"", ""do"", ""jejum"", ""remove"", ""proteínas"", ""e"", ""organelas"", ""danificadas"", ""reduz"", ""inflamação"", ""melhora"", ""o"", ""funcionamento"", ""celular"", ""resultado"", ""pele"", ""mais"", ""uniforme"", ""menos"", ""inflamação"", ""e"", ""aparência"", ""mais"", ""saudável"", ""#edtwt""]","[""anorexia"", ""vista"", ""bonita"", ""pq"", ""autofagia"", ""jejum"", ""remove"", ""proteínas"", ""organelas"", ""danificadas"", ""reduz"", ""inflamação"", ""melhora"", ""funcionamento"", ""celular"", ""resultado"", ""pele"", ""uniforme"", ""inflamação"", ""aparência"", ""saudável"", ""#edtwt""]",anorex vist bonit pq autofag jejum remov proteín organel danific reduz inflam melhor funcion celul result pel uniform inflam aparent saudável #edtwt,anorex vist bonit pq autofag jejum remov proteín organel danific reduz inflam melhor funcion celul result pel uniform inflam aparent saudável edtwt,"{""anorex"": 0.311167, ""aparent"": 0.32987, ""bonit"": 0.306307, ""celul"": 0.322759, ""funcion"": 0.290786, ""jejum"": 0.230259, ""melhor"": 0.242361, ""pel"": 0.30191, ""pq"": 0.192071, ""proteín"": 0.279194, ""result"": 0.3166, ""saudável"": 0.306307}"
